priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-002368,B7-H3,XOA05404.1,US 12168060,US12168060,89,XOA05404.1 Sequence 89 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05404.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002370,B7-H3,XOA05402.1,US 12168060,US12168060,87,XOA05402.1 Sequence 87 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05402.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002372,B7-H3,XOA05400.1,US 12168060,US12168060,85,XOA05400.1 Sequence 85 from patent US 12168060,antibody fragment,needs_manual_review,107,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05400.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002374,B7-H3,XOA05398.1,US 12168060,US12168060,83,XOA05398.1 Sequence 83 from patent US 12168060,antibody fragment,needs_manual_review,110,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05398.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002376,B7-H3,XOA05396.1,US 12168060,US12168060,81,XOA05396.1 Sequence 81 from patent US 12168060,antibody fragment,needs_manual_review,121,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05396.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002388,B7-H3,XOA05384.1,US 12168060,US12168060,69,XOA05384.1 Sequence 69 from patent US 12168060,antibody fragment,needs_manual_review,123,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05384.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002390,B7-H3,XOA05382.1,US 12168060,US12168060,67,XOA05382.1 Sequence 67 from patent US 12168060,antibody fragment,needs_manual_review,118,US 12168060,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XOA05382.1,https://patents.google.com/?q=US+12168060,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002342,B7-H3,XVJ15840.1,US 12187800,US12187800,19,XVJ15840.1 Sequence 19 from patent US 12187800,antibody fragment,needs_manual_review,106,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15840.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002343,B7-H3,XVJ15839.1,US 12187800,US12187800,18,XVJ15839.1 Sequence 18 from patent US 12187800,antibody fragment,needs_manual_review,106,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15839.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002344,B7-H3,XVJ15838.1,US 12187800,US12187800,17,XVJ15838.1 Sequence 17 from patent US 12187800,antibody fragment,needs_manual_review,117,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15838.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002345,B7-H3,XVJ15837.1,US 12187800,US12187800,16,XVJ15837.1 Sequence 16 from patent US 12187800,antibody fragment,needs_manual_review,117,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15837.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002346,B7-H3,XVJ15836.1,US 12187800,US12187800,15,XVJ15836.1 Sequence 15 from patent US 12187800,antibody fragment,needs_manual_review,106,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15836.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002347,B7-H3,XVJ15835.1,US 12187800,US12187800,14,XVJ15835.1 Sequence 14 from patent US 12187800,antibody fragment,needs_manual_review,106,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15835.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002348,B7-H3,XVJ15834.1,US 12187800,US12187800,13,XVJ15834.1 Sequence 13 from patent US 12187800,antibody fragment,needs_manual_review,117,US 12187800,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ15834.1,https://patents.google.com/?q=US+12187800,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002335,B7-H3,YCY84669.1,US 12473363 B2,US12473363B2,6821,YCY84669.1 Sequence 6821 from patent US 12473363 B2,antibody fragment,needs_manual_review,107,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY84669.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002337,B7-H3,YCY84664.1,US 12473363 B2,US12473363B2,6817,YCY84664.1 Sequence 6817 from patent US 12473363 B2,antibody fragment,needs_manual_review,118,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY84664.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002338,B7-H3,YCY83803.1,US 12473363 B2,US12473363B2,5941,YCY83803.1 Sequence 5941 from patent US 12473363 B2,antibody fragment,needs_manual_review,107,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83803.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002339,B7-H3,YCY83798.1,US 12473363 B2,US12473363B2,5937,YCY83798.1 Sequence 5937 from patent US 12473363 B2,antibody fragment,needs_manual_review,122,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83798.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-002334,B7-H3,YCZ14227.1,US 12503489 B2,US12503489B2,7,YCZ14227.1 Sequence 7 from patent US 12503489 B2,antibody,needs_manual_review,471,US 12503489 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCZ14227.1,https://patents.google.com/?q=US+12503489+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003740,BAFF,YCY83315.1,US 12473363 B2,US12473363B2,5445,YCY83315.1 Sequence 5445 from patent US 12473363 B2,antibody fragment,needs_manual_review,108,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83315.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-003741,BAFF,YCY83311.1,US 12473363 B2,US12473363B2,5441,YCY83311.1 Sequence 5441 from patent US 12473363 B2,antibody fragment,needs_manual_review,123,US 12473363 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCY83311.1,https://patents.google.com/?q=US+12473363+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001482,BCMA,YCV29208.1,US 12227585 B2,US12227585B2,9,YCV29208.1 Sequence 9 from patent US 12227585 B2,antibody,needs_manual_review,451,US 12227585 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV29208.1,https://patents.google.com/?q=US+12227585+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001483,BCMA,YCV29207.1,US 12227585 B2,US12227585B2,8,YCV29207.1 Sequence 8 from patent US 12227585 B2,antibody fragment,needs_manual_review,108,US 12227585 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV29207.1,https://patents.google.com/?q=US+12227585+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001484,BCMA,YCV29206.1,US 12227585 B2,US12227585B2,7,YCV29206.1 Sequence 7 from patent US 12227585 B2,antibody fragment,needs_manual_review,121,US 12227585 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YCV29206.1,https://patents.google.com/?q=US+12227585+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001486,BCMA,XVJ20554.1,US 12252541,US12252541,119,XVJ20554.1 Sequence 119 from patent US 12252541,antibody fragment,needs_manual_review,108,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20554.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001487,BCMA,XVJ20553.1,US 12252541,US12252541,118,XVJ20553.1 Sequence 118 from patent US 12252541,antibody fragment,needs_manual_review,108,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20553.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001488,BCMA,XVJ20552.1,US 12252541,US12252541,117,XVJ20552.1 Sequence 117 from patent US 12252541,antibody fragment,needs_manual_review,108,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20552.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001489,BCMA,XVJ20551.1,US 12252541,US12252541,116,XVJ20551.1 Sequence 116 from patent US 12252541,antibody fragment,needs_manual_review,108,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20551.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001490,BCMA,XVJ20550.1,US 12252541,US12252541,115,XVJ20550.1 Sequence 115 from patent US 12252541,antibody fragment,needs_manual_review,108,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20550.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001491,BCMA,XVJ20549.1,US 12252541,US12252541,114,XVJ20549.1 Sequence 114 from patent US 12252541,antibody fragment,needs_manual_review,107,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20549.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001492,BCMA,XVJ20548.1,US 12252541,US12252541,113,XVJ20548.1 Sequence 113 from patent US 12252541,antibody fragment,needs_manual_review,107,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20548.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001493,BCMA,XVJ20547.1,US 12252541,US12252541,112,XVJ20547.1 Sequence 112 from patent US 12252541,antibody fragment,needs_manual_review,107,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20547.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-001494,BCMA,XVJ20546.1,US 12252541,US12252541,111,XVJ20546.1 Sequence 111 from patent US 12252541,antibody fragment,needs_manual_review,107,US 12252541,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XVJ20546.1,https://patents.google.com/?q=US+12252541,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
